City_ID,City,Coounty,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
312,klamath falls,US,2020-11-07 22:34:57,42.22,-121.78,41.0,56,40,19.46
313,olafsvik,IS,2020-11-07 22:34:58,64.89,-23.71,41.02,69,74,27.98
314,opunake,NZ,2020-11-07 22:34:58,-39.46,173.86,60.01,89,79,11.99
315,puri,IN,2020-11-07 22:34:58,19.8,85.85,69.8,88,0,8.52
316,sambava,MG,2020-11-07 22:34:58,-14.27,50.17,75.02,85,100,9.82
317,cherskiy,RU,2020-11-07 22:32:53,68.75,161.3,5.0,94,100,6.42
318,santa cruz,BO,2020-11-07 22:30:04,-17.8,-63.17,95.0,39,0,5.82
319,valparaiso,CL,2020-11-07 22:30:22,-33.04,-71.63,57.99,100,75,4.7
320,beloha,MG,2020-11-07 22:34:59,-25.17,45.05,71.96,66,0,5.03
321,kiama,AU,2020-11-07 22:34:59,-34.68,150.87,64.0,60,49,4.0
322,ancud,CL,2020-11-07 22:33:09,-41.87,-73.82,62.6,51,0,8.05
323,quime,BO,2020-11-07 22:34:59,-16.98,-67.22,52.38,65,4,5.21
324,san jose,US,2020-11-07 22:31:51,37.34,-121.89,63.0,36,40,9.17
325,mocuba,MZ,2020-11-07 22:34:59,-16.84,36.99,77.2,61,43,3.51
326,nemuro,JP,2020-11-07 22:34:59,43.32,145.57,49.93,71,88,7.36
327,sakaraha,MG,2020-11-07 22:34:59,-22.9,44.53,73.78,50,0,0.63
328,elko,US,2020-11-07 22:35:00,41.0,-115.5,39.0,80,90,12.75
329,takoradi,GH,2020-11-07 22:33:08,4.88,-1.76,78.6,86,99,9.44
330,chake chake,TZ,2020-11-07 22:35:00,-5.25,39.77,77.94,83,64,6.82
331,atlantic city,US,2020-11-07 22:32:08,39.36,-74.42,69.8,46,1,4.7
332,algiers,DZ,2020-11-07 22:31:53,36.75,3.04,68.0,77,40,6.93
333,alyangula,AU,2020-11-07 22:33:00,-13.85,136.42,80.6,94,75,7.63
334,sinnamary,GF,2020-11-07 22:35:01,5.38,-52.95,79.99,81,98,14.32
335,luganville,VU,2020-11-07 22:33:49,-15.53,167.17,84.2,74,75,9.17
336,nanortalik,GL,2020-11-07 22:29:06,60.14,-45.24,32.47,89,100,6.73
337,ostrovnoy,RU,2020-11-07 22:33:21,68.05,39.51,34.5,89,100,21.16
338,tuatapere,NZ,2020-11-07 22:35:01,-46.13,167.68,53.01,57,46,5.99
339,pokosnoye,RU,2020-11-07 22:35:01,55.53,101.05,35.58,97,100,9.08
340,mpongwe,ZM,2020-11-07 22:35:01,-13.51,28.16,69.75,28,14,3.67
341,vangaindrano,MG,2020-11-07 22:35:02,-23.35,47.6,71.58,89,28,6.31
342,monrovia,LR,2020-11-07 22:35:02,6.3,-10.8,77.0,94,20,8.12
343,nishinomiya,JP,2020-11-07 22:34:35,34.72,135.33,60.8,100,40,3.36
344,veraval,IN,2020-11-07 22:35:02,20.9,70.37,77.22,44,0,10.65
345,pascagoula,US,2020-11-07 22:33:23,30.37,-88.56,78.8,65,20,5.82
346,kochevo,RU,2020-11-07 22:35:02,59.6,54.31,32.25,96,85,7.29
347,wodonga,AU,2020-11-07 22:30:53,-36.12,146.88,60.01,62,0,4.7
348,severodvinsk,RU,2020-11-07 22:35:03,64.56,39.83,39.2,86,90,17.9
349,sol-iletsk,RU,2020-11-07 22:35:03,51.16,54.99,36.72,81,78,16.46
350,mayo,US,2020-11-07 22:31:55,38.89,-76.51,64.0,82,1,3.36
351,port moresby,PG,2020-11-07 22:31:46,-9.44,147.18,77.0,88,75,40.26
352,vagur,FO,2020-11-07 22:35:03,61.47,-6.81,45.86,67,95,12.88
353,xingtai,CN,2020-11-07 22:35:03,37.06,114.49,43.66,47,0,5.08
354,shache,CN,2020-11-07 22:35:04,38.42,77.24,30.61,87,6,2.15
355,canete,CL,2020-11-07 22:35:05,-37.8,-73.4,57.07,65,0,9.55
356,mnogovershinnyy,RU,2020-11-07 22:35:05,53.94,139.92,16.79,96,100,4.61
357,sonoita,MX,2020-11-07 22:35:05,31.85,-112.83,66.0,35,5,5.01
358,talaya,RU,2020-11-07 22:35:06,61.38,152.75,-2.22,90,100,3.87
359,seymchan,RU,2020-11-07 22:33:07,62.88,152.43,-0.99,91,100,7.02
360,kangaatsiaq,GL,2020-11-07 22:33:49,68.31,-53.46,17.08,84,26,6.91
361,camapua,BR,2020-11-07 22:35:06,-19.53,-54.04,82.98,38,6,1.45
362,mugumu,TZ,2020-11-07 22:35:06,-1.85,34.7,65.26,66,65,3.18
363,bulgan,MN,2020-11-07 22:35:06,48.81,103.53,27.23,87,0,3.2
364,zabid,YE,2020-11-07 22:35:06,14.2,43.32,78.87,64,13,3.15
365,gogrial,SS,2020-11-07 22:35:07,8.53,28.1,76.59,41,0,0.98
366,reconquista,AR,2020-11-07 22:35:07,-29.15,-59.65,73.98,55,0,7.56
367,tigzirt,DZ,2020-11-07 22:35:07,36.89,4.12,68.59,55,16,8.7
368,mosquera,CO,2020-11-07 22:35:07,4.71,-74.23,59.0,62,75,8.05
369,bambanglipuro,ID,2020-11-07 22:32:54,-7.95,110.28,79.09,79,71,2.51
370,isangel,VU,2020-11-07 22:32:57,-19.55,169.27,82.4,83,75,5.82
371,buala,SB,2020-11-07 22:33:23,-8.14,159.59,85.73,69,71,5.41
372,torbay,CA,2020-11-07 22:33:16,47.67,-52.73,42.8,81,75,23.04
373,soyo,AO,2020-11-07 22:35:08,-6.13,12.37,77.92,86,99,8.23
374,comarapa,BO,2020-11-07 22:35:08,-17.9,-64.48,65.66,51,0,4.45
375,haines junction,CA,2020-11-07 22:35:08,60.75,-137.51,1.4,64,91,0.67
376,okha,RU,2020-11-07 22:35:08,53.57,142.95,25.38,94,74,9.51
377,ornskoldsvik,SE,2020-11-07 22:35:09,63.29,18.72,35.6,75,48,3.36
378,saint-francois,FR,2020-11-07 22:33:10,46.42,3.91,60.8,67,0,11.41
379,surt,LY,2020-11-07 22:35:09,31.21,16.59,69.26,65,13,8.46
380,presidencia roque saenz pena,AR,2020-11-07 22:35:09,-26.79,-60.44,81.28,37,62,5.28
381,dudinka,RU,2020-11-07 22:32:07,69.41,86.18,17.6,92,75,22.37
382,abu dhabi,AE,2020-11-07 22:33:37,24.47,54.37,78.8,61,0,3.36
383,samarai,PG,2020-11-07 22:35:10,-10.62,150.67,81.99,80,26,8.48
384,morant bay,JM,2020-11-07 22:35:10,17.88,-76.41,75.99,94,75,18.34
385,tahe,CN,2020-11-07 22:33:50,52.33,124.73,7.23,89,60,7.31
386,berlevag,NO,2020-11-07 22:33:22,70.86,29.09,39.22,74,88,30.38
387,taurage,LT,2020-11-07 22:35:10,55.25,22.29,49.62,89,100,9.04
388,yining,CN,2020-11-07 22:32:48,29.04,114.56,51.69,67,0,1.21
389,bud,US,2020-11-07 22:35:11,39.45,-86.18,68.0,40,1,3.36
390,poum,NC,2020-11-07 22:32:47,-20.23,164.02,77.31,76,10,15.08
391,husavik,IS,2020-11-07 22:33:09,66.04,-17.34,46.4,45,75,11.41
392,ulety,RU,2020-11-07 22:35:11,51.36,112.48,9.28,91,23,3.98
393,kedrovyy,RU,2020-11-07 22:35:12,56.17,91.82,46.4,65,0,8.95
394,ucluelet,CA,2020-11-07 22:29:15,48.93,-125.55,51.8,40,20,10.29
395,pemangkat,ID,2020-11-07 22:33:28,1.17,108.97,77.09,87,97,5.03
396,idritsa,RU,2020-11-07 22:35:12,56.33,28.9,49.51,93,99,10.58
397,altamira,BR,2020-11-07 22:32:02,-3.2,-52.21,87.8,62,20,3.36
398,fort nelson,CA,2020-11-07 22:33:25,58.81,-122.7,14.0,78,75,2.24
399,lingao,CN,2020-11-07 22:35:12,19.91,109.69,72.73,79,0,8.08
400,beringovskiy,RU,2020-11-07 22:32:52,63.05,179.32,30.11,93,91,9.84
401,urucui,BR,2020-11-07 22:35:13,-7.23,-44.56,81.5,63,26,3.33
402,rancho palos verdes,US,2020-11-07 22:35:13,33.74,-118.39,59.0,62,75,17.22
403,bria,CF,2020-11-07 22:35:13,6.54,21.99,71.26,84,97,2.17
404,rio tuba,PH,2020-11-07 22:35:13,8.51,117.43,80.22,79,100,5.1
405,teya,RU,2020-11-07 22:35:13,60.38,92.63,37.99,86,100,11.23
406,labuan,MY,2020-11-07 22:35:13,5.28,115.24,77.0,94,20,9.71
407,ishigaki,JP,2020-11-07 22:35:13,24.34,124.16,75.2,100,40,8.05
408,gravelbourg,CA,2020-11-07 22:35:14,49.88,-106.55,30.2,86,100,8.05
409,aklavik,CA,2020-11-07 22:32:54,68.22,-135.01,30.2,58,40,4.7
410,jidong,CN,2020-11-07 22:35:14,45.22,131.08,28.04,87,100,20.18
411,boca do acre,BR,2020-11-07 22:35:14,-8.75,-67.4,79.79,69,42,1.43
412,izumo,JP,2020-11-07 22:35:14,35.37,132.77,53.6,93,75,8.05
413,wanning,CN,2020-11-07 22:33:13,18.8,110.4,71.42,81,0,10.67
414,naples,IT,2020-11-07 22:33:01,40.83,14.25,60.8,81,0,1.12
415,hervey bay,AU,2020-11-07 22:34:25,-25.3,152.85,77.0,55,16,5.99
416,bridlington,GB,2020-11-07 22:35:15,54.08,-0.19,44.01,100,90,2.24
417,huntsville,US,2020-11-07 22:35:15,34.73,-86.59,70.0,88,90,3.36
418,slave lake,CA,2020-11-07 22:35:15,55.28,-114.77,21.2,73,40,18.34
419,belle fourche,US,2020-11-07 22:35:15,44.67,-103.85,75.0,25,1,11.41
420,marrakesh,MA,2020-11-07 22:35:16,31.63,-8.01,62.6,67,0,5.82
421,bhusawal,IN,2020-11-07 22:35:16,21.05,75.77,65.59,45,0,5.46
422,san quintin,MX,2020-11-07 22:33:17,30.48,-115.95,65.03,55,2,20.49
423,chapais,CA,2020-11-07 22:32:37,49.78,-74.85,32.0,98,90,5.82
424,bella vista,US,2020-11-07 22:35:16,36.43,-94.23,73.4,46,20,11.41
425,payo,ID,2020-11-07 22:35:16,-3.75,103.64,71.83,92,88,2.1
426,simao,CN,2020-11-07 22:35:17,22.79,100.97,56.44,95,1,1.95
427,namibe,AO,2020-11-07 22:32:52,-15.2,12.15,69.91,67,11,10.18
428,pimampiro,EC,2020-11-07 22:35:17,0.4,-77.97,63.14,71,83,1.32
429,ryotsu,JP,2020-11-07 22:35:17,38.08,138.43,62.6,51,75,12.75
430,praia da vitoria,PT,2020-11-07 22:32:44,38.73,-27.07,60.8,72,75,15.28
431,balagon,PH,2020-11-07 22:35:17,8.01,123.24,71.02,94,80,1.43
432,moussoro,TD,2020-11-07 22:35:18,13.64,16.49,76.68,29,1,12.15
433,miri,MY,2020-11-07 22:33:19,4.41,114.01,77.0,100,40,3.36
434,benguela,AO,2020-11-07 22:33:11,-12.58,13.41,76.01,72,63,5.53
435,elizabeth city,US,2020-11-07 22:33:48,36.29,-76.25,68.0,77,1,6.93
436,batagay,RU,2020-11-07 22:35:19,67.63,134.63,-26.82,84,75,1.43
437,bhainsa,IN,2020-11-07 22:35:20,26.95,76.9,64.53,28,0,1.72
438,nagar karnul,IN,2020-11-07 22:35:20,16.48,78.32,69.06,91,7,7.9
439,zanjan,IR,2020-11-07 22:35:20,36.67,48.48,48.36,69,70,8.1
440,ust-kuyga,RU,2020-11-07 22:35:21,70.02,135.6,-22.65,85,100,4.97
441,san luis,AR,2020-11-07 22:33:06,-33.3,-66.34,74.61,33,41,8.5
442,moen,NO,2020-11-07 22:35:22,69.13,18.61,33.8,86,100,21.92
443,saldanha,ZA,2020-11-07 22:32:42,-33.01,17.94,60.8,87,3,12.75
444,staryy nadym,RU,2020-11-07 22:35:22,65.61,72.68,32.13,99,100,3.78
445,pisco,PE,2020-11-07 22:32:48,-13.7,-76.22,66.99,77,75,5.82
446,muisne,EC,2020-11-07 22:35:22,0.6,-80.03,75.22,83,100,8.28
447,ruteng,ID,2020-11-07 22:35:22,-8.61,120.47,68.94,75,100,0.65
448,riyadh,SA,2020-11-07 22:31:41,24.69,46.72,68.0,37,0,2.24
449,nagapattinam,IN,2020-11-07 22:35:23,10.77,79.83,78.06,87,81,7.81
450,perth,AU,2020-11-07 22:35:23,-31.93,115.83,66.0,93,20,5.82
451,cidreira,BR,2020-11-07 22:33:08,-30.18,-50.21,67.86,84,27,16.04
452,narimanov,RU,2020-11-07 22:35:23,46.69,47.85,41.0,93,75,13.42
453,spirovo,RU,2020-11-07 22:35:23,57.42,34.98,45.97,84,53,14.72
454,baghdad,IQ,2020-11-07 22:35:23,33.34,44.4,68.0,52,0,9.17
455,prainha,BR,2020-11-07 22:35:24,-1.8,-53.48,80.83,72,74,2.37
456,changchun,CN,2020-11-07 22:35:24,43.88,125.32,26.6,53,0,8.95
457,ceyhan,TR,2020-11-07 22:35:24,37.02,35.82,62.6,42,0,11.41
458,garden city,US,2020-11-07 22:35:18,42.33,-83.33,68.0,45,20,8.05
459,sergeyevka,KZ,2020-11-07 22:35:24,53.88,67.42,42.69,82,100,16.02
460,povenets,RU,2020-11-07 22:35:24,62.85,34.83,40.41,69,69,16.28
461,batticaloa,LK,2020-11-07 22:35:24,7.71,81.69,79.12,81,43,3.8
462,tilaran,CR,2020-11-07 22:35:25,10.47,-84.97,78.8,88,75,5.82
463,kokorevka,RU,2020-11-07 22:35:25,52.59,34.28,42.89,97,5,8.01
464,hay river,CA,2020-11-07 22:35:25,60.82,-115.8,8.6,71,74,3.36
465,bowmore,US,2020-11-07 22:36:41,34.94,-79.3,75.2,60,1,6.93
466,mao,ES,2020-11-07 22:36:41,39.89,4.27,64.4,93,0,5.82
467,maoming,CN,2020-11-07 22:36:41,21.65,110.9,69.13,71,0,5.53
468,caacupe,PY,2020-11-07 22:36:41,-25.38,-57.15,93.2,21,27,5.82
469,san jeronimo,PE,2020-11-07 22:36:41,-11.95,-75.28,54.63,64,93,3.2
470,venancio aires,BR,2020-11-07 22:36:42,-29.61,-52.19,67.37,79,14,6.11
471,necochea,AR,2020-11-07 22:36:42,-38.55,-58.74,57.0,85,0,7.0
472,kushiro,JP,2020-11-07 22:36:42,42.98,144.37,44.6,93,75,5.82
473,trairi,BR,2020-11-07 22:36:42,-3.28,-39.27,79.75,74,1,10.67
474,buraydah,SA,2020-11-07 22:33:15,26.33,43.98,68.0,94,75,4.7
475,karoi,ZW,2020-11-07 22:36:42,-16.81,29.69,74.03,27,15,3.85
476,areia branca,BR,2020-11-07 22:33:56,-4.96,-37.14,82.49,68,99,20.67
477,uige,AO,2020-11-07 22:36:43,-7.61,15.06,67.89,96,100,0.43
478,amapa,BR,2020-11-07 22:33:39,1.0,-52.0,75.99,84,72,3.98
479,adrar,MR,2020-11-07 22:33:55,20.5,-10.07,84.15,18,37,7.27
480,ihosy,MG,2020-11-07 22:36:43,-22.4,46.12,69.04,84,46,6.73
481,broome,US,2020-11-07 22:33:21,42.25,-75.83,62.6,45,1,3.36
482,ulsteinvik,NO,2020-11-07 22:36:43,62.34,5.85,43.0,93,90,3.36
483,makakilo city,US,2020-11-07 22:32:48,21.35,-158.09,84.2,66,90,5.82
484,tilichiki,RU,2020-11-07 22:32:55,60.47,166.1,18.79,92,0,8.28
485,port lincoln,AU,2020-11-07 22:33:40,-34.73,135.87,63.54,64,50,16.58
486,weyburn,CA,2020-11-07 22:36:25,49.67,-103.85,32.0,73,100,19.46
487,vostok,RU,2020-11-07 22:33:10,46.49,135.88,23.72,98,97,0.67
488,robat karim,IR,2020-11-07 22:36:44,35.48,51.08,62.6,47,40,6.93
489,saint-augustin,CA,2020-11-07 22:36:30,51.23,-58.65,31.73,89,0,17.31
490,nador,MA,2020-11-07 22:36:45,35.17,-2.93,60.8,82,0,2.66
491,mogadishu,SO,2020-11-07 22:35:58,2.04,45.34,79.5,81,100,6.93
492,verkhnyaya inta,RU,2020-11-07 22:33:16,65.98,60.31,28.45,98,100,8.21
493,burgersdorp,ZA,2020-11-07 22:36:45,-31.0,26.33,63.1,38,0,8.7
494,visby,SE,2020-11-07 22:36:45,57.64,18.3,50.0,93,95,12.75
495,lerwick,GB,2020-11-07 22:36:45,60.15,-1.15,42.8,93,49,2.77
496,lagoa,PT,2020-11-07 22:32:49,39.05,-27.98,61.23,75,1,17.69
497,camaqua,BR,2020-11-07 22:36:46,-30.85,-51.81,64.02,87,91,6.33
498,paracuru,BR,2020-11-07 22:36:46,-3.41,-39.03,82.4,69,0,12.75
499,walvis bay,NA,2020-11-07 22:33:49,-22.96,14.51,60.01,87,0,4.7
500,saint-gilles,FR,2020-11-07 22:36:46,43.68,4.43,60.8,87,100,12.75
501,ibra,OM,2020-11-07 22:36:46,22.69,58.53,65.25,88,0,2.26
502,luanda,AO,2020-11-07 22:35:19,-8.84,13.23,78.8,83,75,6.93
503,santa lucia,ES,2020-11-07 22:36:47,27.91,-15.54,69.8,77,20,2.68
504,voh,NC,2020-11-07 22:36:47,-20.97,164.7,81.81,59,10,11.52
505,kenai,US,2020-11-07 22:35:13,60.55,-151.26,26.01,85,90,14.99
506,buchanan,LR,2020-11-07 22:36:47,5.88,-10.05,77.0,94,20,7.7
507,forestville,US,2020-11-07 22:36:47,38.85,-76.88,68.0,45,1,3.36
508,sao joao da barra,BR,2020-11-07 22:32:55,-21.64,-41.05,73.4,78,75,9.17
509,quatre cocos,MU,2020-11-07 22:36:47,-20.21,57.76,73.4,78,40,5.82
510,redmond,US,2020-11-07 22:32:52,47.67,-122.12,43.0,85,81,6.24
511,carmen,MX,2020-11-07 22:35:51,18.63,-91.83,82.4,78,40,10.29
512,burnie,AU,2020-11-07 22:30:51,-41.07,145.92,55.06,67,3,8.57
513,ossora,RU,2020-11-07 22:33:37,59.24,163.07,27.93,86,66,4.5
514,biltine,TD,2020-11-07 22:36:48,14.53,20.92,74.08,21,0,7.7
515,mehamn,NO,2020-11-07 22:32:39,71.04,27.85,38.95,74,89,28.86
516,bobo dioulasso,BF,2020-11-07 22:36:48,11.18,-4.3,77.0,50,0,2.24
517,tabuk,PH,2020-11-07 22:36:48,17.42,121.44,75.25,90,100,1.72
518,manggar,ID,2020-11-07 22:36:49,-2.88,108.27,80.76,77,87,4.7
519,severo-kurilsk,RU,2020-11-07 22:32:58,50.68,156.12,36.0,78,13,3.27
520,lyubech,UA,2020-11-07 22:36:49,51.7,30.66,42.3,98,28,7.34
521,alice springs,AU,2020-11-07 22:36:49,-23.7,133.88,69.8,18,46,5.82
522,mongo,TD,2020-11-07 22:36:49,12.18,18.69,77.67,23,20,6.78
523,urla,TR,2020-11-07 22:36:49,38.32,26.76,57.2,58,0,16.11
524,mount isa,AU,2020-11-07 22:30:47,-20.73,139.5,84.2,11,4,10.29
525,huron,US,2020-11-07 22:36:50,41.15,-82.55,61.0,59,0,7.43
526,praya,CV,2020-11-07 22:34:11,14.92,-23.51,78.8,78,0,13.87
527,santa cruz del norte,CU,2020-11-07 22:36:50,23.15,-81.92,78.8,100,75,6.93
528,porto belo,BR,2020-11-07 22:33:04,-27.16,-48.55,69.8,77,0,6.93
529,kaseda,JP,2020-11-07 22:36:51,31.42,130.32,60.8,87,90,3.36
530,banda aceh,ID,2020-11-07 22:34:10,5.56,95.32,77.74,80,98,3.8
531,waipawa,NZ,2020-11-07 22:36:51,-41.41,175.52,55.4,76,100,35.57
532,ndioum,SN,2020-11-07 22:36:51,16.51,-14.65,91.4,41,0,9.13
533,bengkulu,ID,2020-11-07 22:32:53,-3.8,102.27,75.78,84,75,4.0
534,petatlan,MX,2020-11-07 22:36:52,17.52,-101.27,87.8,62,5,11.41
535,cabadiangan,PH,2020-11-07 22:36:52,9.75,122.47,77.43,85,100,1.92
536,mazatlan,MX,2020-11-07 22:36:52,23.22,-106.42,87.8,55,5,9.17
537,stornoway,GB,2020-11-07 22:33:00,58.21,-6.39,44.6,87,0,4.7
538,trelew,AR,2020-11-07 22:36:52,-43.25,-65.31,65.64,40,92,21.99
539,palmer,US,2020-11-07 22:32:48,42.16,-72.33,68.0,40,40,9.17
540,nanticoke,US,2020-11-07 22:36:53,41.21,-76.0,61.0,47,1,2.68
541,betong,TH,2020-11-07 22:36:53,5.77,101.07,70.93,94,71,1.77
542,suntar,RU,2020-11-07 22:36:53,62.14,117.63,-6.48,90,7,4.5
543,wake forest,US,2020-11-07 22:33:41,35.98,-78.51,68.0,87,0,3.78
544,homa bay,KE,2020-11-07 22:36:53,-0.53,34.46,68.0,94,75,6.93
545,tromso,NO,2020-11-07 22:36:54,69.65,18.96,33.8,87,90,19.46
546,nishihara,JP,2020-11-07 22:36:54,26.18,127.76,75.2,100,1,4.7
547,mikun,RU,2020-11-07 22:36:54,62.35,50.08,33.12,96,100,9.48
548,sola,VU,2020-11-07 22:36:54,-13.88,167.55,81.63,80,36,12.01
549,severobaykalsk,RU,2020-11-07 22:36:54,55.65,109.32,13.96,93,100,4.88
550,shingu,JP,2020-11-07 22:36:54,33.73,135.98,62.49,85,100,4.43
551,roald,NO,2020-11-07 22:33:58,62.58,6.13,44.01,93,90,3.36
552,arrifes,PT,2020-11-07 22:36:55,37.77,-25.7,59.0,72,20,5.82
553,prado,BR,2020-11-07 22:36:55,-17.34,-39.22,75.47,92,15,6.58
554,cap malheureux,MU,2020-11-07 22:36:55,-19.98,57.61,71.01,77,41,1.01
555,skjervoy,NO,2020-11-07 22:36:55,70.03,20.97,37.71,79,100,38.32
556,ormara,PK,2020-11-07 22:36:55,25.21,64.64,75.81,46,0,5.03
